error: Sep-20-2022 15:13:15: 	404 - undefined - Not Found - /sfefedged - GET - ::1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/get/tokens - POST - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:32: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 13:00:57: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 13:01:00: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 13:01:52: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 13:01:55: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 13:02:24: 	401 - undefined - UnauthorizedError: Token expired - /api/user/me - GET - ::1
error: Oct-03-2022 13:02:24: 	404 - undefined - Token not found in db. - /api/user/get/tokens - POST - ::1
error: Oct-03-2022 13:02:24: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 13:16:54: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 13:17:46: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 14:03:15: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 14:03:41: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 14:03:45: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 14:04:00: 	401 - undefined - UnauthorizedError: Token expired - /api/user/me - GET - ::1
error: Oct-03-2022 14:04:00: 	404 - undefined - Token not found in db. - /api/user/get/tokens - POST - ::1
error: Oct-03-2022 14:04:00: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 14:07:52: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 14:08:03: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 15:13:17: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:13:42: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:13:44: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:14:44: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:14:46: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:15:06: 	401 - undefined - UnauthorizedError: Token expired - /api/user/logout/all-tokens - DELETE - ::1
error: Oct-03-2022 15:15:06: 	404 - undefined - Token not found in db. - /api/user/get/tokens - POST - ::1
error: Oct-03-2022 15:15:06: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:16:32: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:16:50: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:16:59: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:21:17: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:38:11: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:45:54: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:46:07: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 15:46:13: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:52:59: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 15:55:55: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:56:12: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:57:11: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:57:11: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - undefined
error: Oct-03-2022 15:57:11: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:57:11: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:57:29: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 15:57:46: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:57:49: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 15:57:52: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 15:59:03: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:00:15: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:00:31: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:00:35: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:00:37: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:05:05: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:05:10: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:05:15: 	401 - undefined - UnauthorizedError: Token expired - /api/user/me - GET - ::1
error: Oct-03-2022 16:05:15: 	404 - undefined - Token not found in db. - /api/user/get/tokens - POST - ::1
error: Oct-03-2022 16:05:15: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:10:14: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:10:44: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:10:51: 	401 - undefined - UnauthorizedError: Token expired - /api/user/me - GET - ::1
error: Oct-03-2022 16:10:51: 	404 - undefined - Token not found in db. - /api/user/get/tokens - POST - ::1
error: Oct-03-2022 16:10:51: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:11:17: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:12:08: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:12:17: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 16:12:20: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::ffff:127.0.0.1
error: Oct-03-2022 16:12:50: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:15:59: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:15:59: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:16:17: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:16:18: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:16:20: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:16:20: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:16:51: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:16:51: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:17:50: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:18:04: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:18:08: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:20:03: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:21:40: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:22:19: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:22:45: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:22:48: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:22:50: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:24:17: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:24:40: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:24:43: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
error: Oct-03-2022 16:25:48: 	401 - undefined - NotFoundError: Invalid token Access Denied - /api/user/me - GET - ::1
